seed,condition,step,analysis_label,non_renormalized_label,accuracy_A,accuracy_B,routing_specialization,router_entropy,causal_specialization_renormalized,causal_specialization_non_renormalized
112,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9890199899673462,0.9872199892997742,0.45505332946777344,0.5659332275390625,0.31926000118255615,0.29221001267433167
112,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9585999846458435,0.9702200293540955,0.413352906703949,0.5907428562641144,0.27185001969337463,0.26026999950408936
113,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9799200296401978,0.9797999858856201,0.05684424936771393,0.6426200270652771,0.08684006333351135,0.08037003874778748
113,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9891600012779236,0.987820029258728,0.07174666225910187,0.6379140317440033,0.1029299795627594,0.09403994679450989
113,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.49880000948905945,0.9660400152206421,0.014099568128585815,0.6767445206642151,0.0710500180721283,0.07839000225067139
113,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9802200198173523,0.9807599782943726,0.7654079794883728,0.3577348440885544,0.4639799892902374,0.36974000930786133
113,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9882799983024597,0.9885600209236145,0.7752529382705688,0.34825949370861053,0.47221001982688904,0.3781700134277344
113,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9746599793434143,0.5034400224685669,0.02733549475669861,0.6783858239650726,0.056189969182014465,0.06622996926307678
113,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9777200222015381,0.9803000092506409,0.6042076349258423,0.4669622629880905,0.2762199938297272,0.2746500074863434
113,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9871000051498413,0.9870200157165527,0.6078963875770569,0.46567243337631226,0.28161001205444336,0.2807199954986572
113,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9548599720001221,0.9621800184249878,0.5528343915939331,0.5068555921316147,0.2140600085258484,0.2203100025653839
114,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9819599986076355,0.9778599739074707,0.8198922872543335,0.2917111665010452,0.46310001611709595,0.3734999895095825
114,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9883999824523926,0.9878600239753723,0.8288261890411377,0.28021443635225296,0.4685699939727783,0.3753700256347656
114,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.5031200051307678,0.9678000211715698,0.04169405996799469,0.671728253364563,0.02865999937057495,0.04506000876426697
114,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9826200008392334,0.9813600182533264,0.78606116771698,0.33409257233142853,0.45079001784324646,0.3455999791622162
114,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9888200163841248,0.9891200065612793,0.7811846137046814,0.33704501390457153,0.4618699848651886,0.356440007686615
114,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9757800102233887,0.5064399838447571,0.013427793979644775,0.6814529895782471,0.04794001579284668,0.051740020513534546
114,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9793599843978882,0.979420006275177,0.5971314311027527,0.4751567989587784,0.2815900146961212,0.2814199924468994
114,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9876400232315063,0.9874600172042847,0.5930778980255127,0.47790078818798065,0.2871500253677368,0.287259966135025
114,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9496600031852722,0.9685999751091003,0.5347899198532104,0.5242352783679962,0.2143000066280365,0.2152700126171112
115,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9762600064277649,0.9809200167655945,0.7975626587867737,0.32100875675678253,0.4810299873352051,0.3630400002002716
115,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9899600148200989,0.9882000088691711,0.8022083044052124,0.3145332783460617,0.4884200096130371,0.3675699830055237
115,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.5102800130844116,0.9691799879074097,0.03961850702762604,0.6773874759674072,0.03112998604774475,0.047929972410202026
115,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9771999716758728,0.9810799956321716,0.7265022993087769,0.39506155252456665,0.44071000814437866,0.35082995891571045
115,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.989139974117279,0.9883800148963928,0.7273900508880615,0.39443233609199524,0.4549899697303772,0.3653799891471863
115,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9747400283813477,0.5022600293159485,0.023305818438529968,0.6766453981399536,0.07375001907348633,0.07648998498916626
115,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9763200283050537,0.9803199768066406,0.6114622354507446,0.48309746384620667,0.3342900276184082,0.32366999983787537
115,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9884399771690369,0.9878399968147278,0.6203874945640564,0.47626417875289917,0.3516699969768524,0.3423199951648712
115,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9616600275039673,0.9623000025749207,0.5238726139068604,0.5404303669929504,0.2874600291252136,0.2737500071525574
116,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9765200018882751,0.9789400100708008,0.6877509355545044,0.40787409245967865,0.4085800051689148,0.37650999426841736
116,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9879400134086609,0.9877200126647949,0.6997784972190857,0.4005005359649658,0.42079001665115356,0.384909987449646
116,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.5071200132369995,0.9711199998855591,0.010823443531990051,0.6859326660633087,0.05414003133773804,0.060079991817474365
116,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9805999994277954,0.97461998462677,0.8064138889312744,0.3111112117767334,0.4749799966812134,0.33208000659942627
116,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9884399771690369,0.9891200065612793,0.8035637140274048,0.3131881654262543,0.4876599907875061,0.34285998344421387
116,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9759799838066101,0.5055199861526489,0.012549877166748047,0.6795928478240967,0.058949992060661316,0.0653199851512909
116,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9757000207901001,0.9728599786758423,0.5379514694213867,0.5097278654575348,0.2741200029850006,0.2662999927997589
116,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.987339973449707,0.9874600172042847,0.5330519676208496,0.5127178132534027,0.280460000038147,0.2755200266838074
116,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9587799906730652,0.9536399841308594,0.4886525869369507,0.5472711324691772,0.22008997201919556,0.21807000041007996
117,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9779199957847595,0.9780200123786926,0.3854559659957886,0.5793944299221039,0.21052001416683197,0.2080400288105011
117,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9878600239753723,0.98853999376297,0.39524543285369873,0.5750135779380798,0.23184998333454132,0.2281300127506256
117,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.5034999847412109,0.9692000150680542,0.020992562174797058,0.6820679008960724,0.18166005611419678,0.17938005924224854
117,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9820399880409241,0.9814199805259705,0.7337738275527954,0.3877834528684616,0.46531999111175537,0.38179001212120056
117,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9889400005340576,0.9897199869155884,0.7374489307403564,0.3851679861545563,0.4745999872684479,0.3905099928379059
117,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9736199975013733,0.502780020236969,0.03402078151702881,0.6618002951145172,0.15858998894691467,0.1644900143146515
117,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9769799709320068,0.9812600016593933,0.5868415832519531,0.4813071936368942,0.29249995946884155,0.2846899926662445
117,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9868800044059753,0.989139974117279,0.5854393243789673,0.4831759035587311,0.2961200177669525,0.2905200123786926
117,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.962119996547699,0.9699599742889404,0.5259764194488525,0.5278704166412354,0.22032003104686737,0.22036999464035034
118,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9793999791145325,0.9794800281524658,0.7725526690483093,0.34515245258808136,0.45791998505592346,0.3744199872016907
118,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9900400042533875,0.9889000058174133,0.7715011835098267,0.34570877254009247,0.46533000469207764,0.3769899904727936
118,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.49935999512672424,0.9664400219917297,0.015918314456939697,0.6580692231655121,0.07469002902507782,0.08173003792762756
118,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9768800139427185,0.9822999835014343,0.8125516176223755,0.3077203184366226,0.4894599914550781,0.35495999455451965
118,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9886000156402588,0.9902799725532532,0.8170363903045654,0.30276142060756683,0.49866002798080444,0.36090999841690063
118,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9738199710845947,0.5029399991035461,0.07596111297607422,0.6583579182624817,0.1053299754858017,0.11369997262954712
118,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9768199920654297,0.9775800108909607,0.6186245679855347,0.4583350121974945,0.31095999479293823,0.31038999557495117
118,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.989080011844635,0.9871600270271301,0.618577241897583,0.4581986367702484,0.3098900020122528,0.3090599775314331
118,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.951479971408844,0.9075000286102295,0.5719689130783081,0.4985739290714264,0.2093999981880188,0.21098002791404724
119,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9807400107383728,0.9771999716758728,0.6895117163658142,0.4137853980064392,0.39851000905036926,0.3640500009059906
119,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9893800020217896,0.9874399900436401,0.6944174766540527,0.4109662026166916,0.416130006313324,0.3796899914741516
119,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.4985400140285492,0.97052001953125,0.020865216851234436,0.6655852794647217,0.1825299859046936,0.18290001153945923
119,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9817799925804138,0.9768999814987183,0.8072124719619751,0.31080181896686554,0.4853299856185913,0.3628700077533722
119,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9885200262069702,0.9900000095367432,0.8094778060913086,0.30594392865896225,0.4936400353908539,0.3668299913406372
119,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9762799739837646,0.5015599727630615,0.04528985917568207,0.6650627553462982,0.06838998198509216,0.08030000329017639
119,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9806600213050842,0.9754999876022339,0.3487139046192169,0.5847868323326111,0.15789997577667236,0.15487000346183777
119,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9884399771690369,0.9884999990463257,0.3429866433143616,0.5878569483757019,0.16109000146389008,0.16086998581886292
119,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9599800109863281,0.9681599736213684,0.35608595609664917,0.5931894183158875,0.12098000943660736,0.12220999598503113
